mid,date,time_status,st_loc,space_status,X_WGS84,Y_WGS84,confidence,type,is_mul,Related_images,P/N,P_name,X_result,Y_result,列22
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市南三环中州大道,1-Missing part of gpe,113.718354923507,34.7642180164074,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市南三环中州大道,1-Uncertain,113.718354923507,34.7642180164074,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市南三环中州大道,1-Uncertain,113.718354923507,34.7642180164074,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市新密市南三环中州大道,1-Uncertain,113.718354923507,34.7642180164074,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市中牟县南三环中州大道,1-Uncertain,113.830767020781,34.6997072721403,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市南三环中州大道,1-Missing part of gpe,113.718354923507,34.7642180164074,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省南三环中州大道,1-Missing part of gpe,113.690937525686,34.8235741646664,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市中原西路,1-Uncertain,113.004490831035,34.7464303192583,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市中原西路,1-Uncertain,113.004490831035,34.7464303192583,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市中原西路,1-Uncertain,113.004490831035,34.7464303192583,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市新密市中原西路,1-Uncertain,113.004490831035,34.7464303192583,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市中牟县中原西路,1-Uncertain,113.004490831035,34.7464303192583,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市凯旋路,1-Uncertain,113.558884841349,34.7512505040653,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市凯旋路,1-Missing part of gpe,113.558884841349,34.7512505040653,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市凯旋路,1-Uncertain,113.558884841349,34.7512505040653,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市凯旋路,1-Uncertain,113.558884841349,34.7512505040653,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市新密市凯旋路,1-Uncertain,113.558884841349,34.7512505040653,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市中牟县凯旋路,1-Uncertain,113.558884841349,34.7512505040653,30,道路,0,,,,,,
4661157724166422,2021-07-20,1-unrecognized nerTime,河南省郑州市凯旋路,1-Missing part of gpe,113.558884841349,34.7512505040653,30,道路,0,,,,,,
4661157820373594,2021-07-19,2-Success Parse,河南省郑州市登封市豫一路,1-Uncertain,113.713487034616,34.6647906328139,30,道路,1,0,1.0,,,,
4661157820373594,2021-07-19,2-Success Parse,河南省郑州市新郑市豫一路,1-Uncertain,113.713487034616,34.6647906328139,30,道路,1,0,1.0,,,,
4661157820373594,2021-07-19,2-Success Parse,河南省郑州市巩义市豫一路,1-Uncertain,113.713487034616,34.6647906328139,30,道路,1,0,1.0,,,,
4661157820373594,2021-07-19,2-Success Parse,河南省郑州市豫一路,1-Missing part of gpe,113.713487034616,34.6647906328139,30,道路,1,0,1.0,,,,
4661157820373594,2021-07-19,2-Success Parse,河南省郑州市登封市文苑北路,1-Uncertain,113.787417667532,34.8026010397778,30,道路,1,0,1.0,,,,
4661157820373594,2021-07-19,2-Success Parse,河南省郑州市新郑市文苑北路,1-Uncertain,113.787417667532,34.8026010397778,30,道路,1,0,1.0,,,,
4661157820373594,2021-07-19,2-Success Parse,河南省郑州市巩义市文苑北路,1-Uncertain,113.787417667532,34.8026010397778,30,道路,1,0,1.0,,,,
4661157820373594,2021-07-19,2-Success Parse,河南省郑州市文苑北路,1-Missing part of gpe,113.787417667532,34.8026010397778,30,道路,1,0,1.0,,,,
4661157820373594,2021-07-19,2-Success Parse,河南省郑州市登封市新兴路消防救援站,1-Uncertain,112.959341009201,34.7518044877778,30,道路,1,0,1.0,,,,
4661157820373594,2021-07-19,2-Success Parse,河南省郑州市新郑市新兴路消防救援站,1-Uncertain,113.786269559922,34.3912000835403,70,政府机构,1,0,1.0,,,,
4661157820373594,2021-07-19,2-Success Parse,河南省郑州市巩义市新兴路消防救援站,1-Uncertain,112.970788327333,34.7638285597746,70,政府机构,1,0,1.0,,,,
4661157820373594,2021-07-19,2-Success Parse,河南省郑州市新兴路消防救援站,1-Missing part of gpe,112.987475701261,34.7561692573839,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市南三环大学,1-Missing part of gpe,113.870727296601,34.6998939734364,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市南三环大学,1-Missing part of gpe,113.870727296601,34.6998939734364,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市南三环大学,1-Uncertain,113.870727296601,34.6998939734364,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市北大学城,1-Missing part of gpe,113.644269415296,34.8602636211901,50,商圈,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市北大学城,1-Missing part of gpe,113.644269415296,34.8602636211901,50,商圈,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市北大学城,1-Uncertain,113.681954313744,34.594174147501,50,NoClass,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中州大道,1-Missing part of gpe,113.698390000406,34.8037598683767,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中州大道,1-Missing part of gpe,113.698390000406,34.8037598683767,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市中州大道,1-Uncertain,113.698039779563,34.803726190588,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中州大道,1-Missing part of gpe,113.698390000406,34.8037598683767,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中州大道,1-Missing part of gpe,113.698390000406,34.8037598683767,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市中州大道,1-Uncertain,113.698039779563,34.803726190588,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市东风路,1-Missing part of gpe,113.641659353002,34.8006134125608,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市东风路,1-Missing part of gpe,113.641659353002,34.8006134125608,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市东风路,1-Uncertain,113.641659353002,34.8006134125608,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中州大道,1-Missing part of gpe,113.698390000406,34.8037598683767,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中州大道,1-Missing part of gpe,113.698390000406,34.8037598683767,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市中州大道,1-Uncertain,113.698039779563,34.803726190588,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市豫龙站高速口,1-Uncertain,113.797059692588,34.3763132260996,50,NoClass,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市王林经开区第八大街,1-Uncertain,113.763084620142,34.7286913166638,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市经济技术开发区第八大街,2-Success Parse,113.763084620142,34.7286913166638,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市王林经开区第八大街,1-Uncertain,113.685460641685,34.5927517776371,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市王林经开区第八大街,1-Uncertain,113.763084620142,34.7286913166638,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市惠济区王林经开区第八大街,1-Uncertain,113.763084620142,34.7286913166638,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新密市王林经开区第八大街,1-Uncertain,113.763084620142,34.7286913166638,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中牟县王林经开区第八大街,1-Uncertain,113.763084620142,34.7286913166638,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市经济技术开发区第八大街,2-Success Parse,113.763084620142,34.7286913166638,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市西四环,1-Uncertain,113.522313948269,34.8731047831566,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市西四环,1-Missing part of gpe,113.522313948269,34.8731047831566,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市西四环,1-Uncertain,113.522313948269,34.8731047831566,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市西四环,1-Uncertain,113.522313948269,34.8731047831566,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市惠济区西四环,1-Uncertain,113.522313948269,34.8731047831566,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新密市西四环,1-Uncertain,113.522313948269,34.8731047831566,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中牟县西四环,1-Uncertain,113.522313948269,34.8731047831566,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市西四环,1-Missing part of gpe,113.522313948269,34.8731047831566,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市中兴路,1-Uncertain,113.803649830707,34.7806430296013,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中兴路,1-Missing part of gpe,113.76895258799,34.7858124016772,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市中兴路,1-Uncertain,113.724535035744,34.4251322991144,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市中兴路,1-Uncertain,113.803649830707,34.7806430296013,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市惠济区中兴路,1-Uncertain,113.803649830707,34.7806430296013,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新密市中兴路,1-Uncertain,113.803649830707,34.7806430296013,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中牟县中兴路,1-Uncertain,114.004924543604,34.7316407510808,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中兴路,1-Missing part of gpe,113.76895258799,34.7858124016772,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市花园路,1-Uncertain,113.675994151573,34.7792034884662,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市花园路,1-Missing part of gpe,113.675487473125,34.793296258288,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市花园路,1-Uncertain,113.675994151573,34.7792034884662,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市花园路,1-Uncertain,113.675994151573,34.7792034884662,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新密市花园路,1-Uncertain,113.366258213193,34.5418806109428,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中牟县花园路,1-Uncertain,113.838056869175,34.6673432769914,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市花园路,1-Missing part of gpe,113.675487473125,34.793296258288,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市苍龙石化路,1-Uncertain,113.247387402577,34.8408364870448,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市苍龙石化路,1-Missing part of gpe,113.247387402577,34.8408364870448,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市苍龙石化路,1-Uncertain,113.247387402577,34.8408364870448,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中牟县苍龙石化路,1-Uncertain,113.247387402577,34.8408364870448,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市苍龙石化路,1-Missing part of gpe,113.247387402577,34.8408364870448,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市中州大道,1-Uncertain,113.698039779563,34.803726190588,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中州大道,1-Missing part of gpe,113.698390000406,34.8037598683767,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市中州大道,1-Uncertain,113.698039779563,34.803726190588,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市中州大道,1-Uncertain,113.698039779563,34.803726190588,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市惠济区中州大道,1-Uncertain,113.684271274005,34.8663792284454,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新密市中州大道,1-Uncertain,113.698039779563,34.803726190588,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中牟县中州大道,1-Uncertain,113.698039779563,34.803726190588,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中州大道,1-Missing part of gpe,113.698390000406,34.8037598683767,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市农业路,1-Uncertain,113.63004385323,34.7830794833041,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市农业路,1-Missing part of gpe,113.63004385323,34.7830794833041,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新郑市农业路,1-Uncertain,113.63004385323,34.7830794833041,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市农业路,1-Uncertain,113.63004385323,34.7830794833041,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市惠济区农业路,1-Uncertain,113.63004385323,34.7830794833041,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新密市农业路,1-Uncertain,113.38113155111,34.5366240274754,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中牟县农业路,1-Uncertain,114.134138322532,34.8533580336504,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市农业路,1-Missing part of gpe,113.63004385323,34.7830794833041,30,道路,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市二七万达,1-Uncertain,112.971504293572,34.3720221507184,50,NoClass,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市二七区万达,1-Invalid Parsing,113.635795571537,34.7174603561028,75,宾馆,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市二七万达,1-Uncertain,112.971504293572,34.3720221507184,50,NoClass,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市惠济区二七万达,1-Uncertain,113.630517030241,34.8698393301985,75,购物,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市新密市二七万达,1-Uncertain,113.635795571537,34.7174603561028,75,宾馆,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市中牟县二七万达,1-Uncertain,113.635795571537,34.7174603561028,75,宾馆,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市二七区万达,1-Invalid Parsing,113.635795571537,34.7174603561028,75,宾馆,1,0,1.0,,,,
4661158545720594,2021-07-20,1-unrecognized nerTime,河南省郑州市登封市中原西路,1-Uncertain,113.004490831035,34.7464303192583,30,道路,1,0,1.0,,,,
